No comment  (13 February 2023   12:53:04)
  Wave    Wawenumber        Graph1 Graph2 Graph3 Graph4 Graph5
 610.34270 16384.24 10181.81 2893.65 11539.07 1326.15 4350.11
 610.61001 16377.07 10104.40 2877.33 11457.58 1326.52 4310.49
 610.87731 16369.90 10031.80 2840.45 11377.57 1304.00 4264.01
 611.14462 16362.74 9848.77 2709.83 11184.17 1194.85 4104.83
 611.41193 16355.59 9752.04 2652.61 11060.75 1154.79 4029.76
 611.67923 16348.44 9759.86 2696.65 11049.99 1204.98 4059.37
 611.94654 16341.30 9790.61 2745.58 11040.16 1264.23 4106.48
 612.21385 16334.16 9727.15 2711.23 10941.64 1235.28 4068.29
 612.48115 16327.03 9719.44 2753.52 10905.32 1280.51 4102.72
 612.74846 16319.91 9788.48 2862.75 10950.18 1391.55 4225.30
 613.01576 16312.79 9769.63 2872.35 10928.93 1426.48 4250.27
 613.28307 16305.68 9671.61 2811.71 10837.99 1397.61 4199.45
 613.55038 16298.58 9565.79 2770.44 10760.31 1374.35 4148.55
 613.81768 16291.48 9645.13 2907.52 10858.86 1522.94 4274.72
 614.08499 16284.39 9735.21 3043.83 10976.56 1672.43 4402.95
 614.35230 16277.31 9728.04 3077.93 10996.10 1734.47 4424.35
 614.61960 16270.23 9864.29 3266.81 11156.43 1932.13 4606.65
 614.88691 16263.15 10009.31 3453.05 11309.55 2126.15 4787.63
 615.15422 16256.09 10122.02 3585.35 11412.09 2273.71 4922.86
 615.42152 16249.03 9991.06 3471.20 11277.68 2188.30 4822.00
 615.68883 16241.97 9836.42 3344.48 11118.32 2086.07 4696.28
 615.95613 16234.92 9821.73 3365.22 11110.43 2101.64 4717.80
 616.22344 16227.88 9658.14 3229.36 10929.39 1961.37 4563.92
 616.49075 16220.84 9462.87 3072.63 10723.26 1795.19 4389.87
 616.75805 16213.81 9338.06 2996.10 10598.70 1699.33 4298.83
 617.02536 16206.79 9340.77 3049.22 10590.30 1722.39 4329.36
 617.29267 16199.77 9200.90 2937.85 10428.20 1603.73 4213.19
 617.55997 16192.76 8966.51 2723.99 10147.07 1404.30 3987.46
 617.82728 16185.75 8815.05 2612.28 9979.76 1305.60 3870.78
 618.09459 16178.75 8756.49 2585.08 9914.82 1295.12 3842.05
 618.36189 16171.76 8664.59 2516.36 9817.72 1250.85 3769.34
 618.62920 16164.77 8547.41 2415.85 9703.90 1188.98 3666.43
 618.89650 16157.79 8560.99 2465.89 9728.34 1254.69 3695.13
 619.16381 16150.81 8582.17 2530.14 9783.37 1330.79 3743.15
 619.43112 16143.85 8521.48 2485.37 9736.09 1312.86 3690.94
 619.69842 16136.88 8367.37 2351.19 9586.55 1210.37 3543.47
 619.96573 16129.92 8244.27 2243.71 9453.02 1139.82 3426.53
 620.23304 16122.97 8188.44 2213.57 9392.32 1129.65 3383.95
 620.50034 16116.03 8204.24 2238.38 9391.44 1168.80 3413.91
 620.76765 16109.09 8238.09 2273.87 9392.98 1221.35 3457.83
 621.03496 16102.15 8348.33 2402.63 9474.61 1347.39 3582.03
 621.30226 16095.23 8510.91 2570.93 9604.35 1504.77 3749.93
 621.56957 16088.30 8583.00 2656.34 9661.49 1580.39 3828.05
 621.83687 16081.39 8606.68 2683.03 9652.52 1595.33 3851.85
 622.10418 16074.48 8490.79 2581.55 9520.01 1497.68 3736.57
 622.37149 16067.57 8342.23 2444.73 9359.05 1360.46 3585.43
 622.63879 16060.68 8175.63 2286.40 9175.00 1204.10 3417.27
 622.90610 16053.78 8033.37 2170.00 9021.61 1087.32 3289.33
 623.17341 16046.90 8013.67 2176.89 8982.17 1076.56 3291.24
 623.44071 16040.02 7947.99 2156.15 8921.70 1051.53 3261.28
 623.70802 16033.14 7903.78 2160.34 8878.03 1049.91 3257.38
 623.97533 16026.27 7892.05 2208.99 8889.03 1098.65 3302.41
 624.24263 16019.41 7868.25 2234.51 8896.20 1148.59 3333.02
 624.50994 16012.56 7786.37 2187.94 8847.30 1128.29 3292.24
 624.77724 16005.70 7579.91 2023.37 8679.02 1005.64 3126.33
 625.04455 15998.86 7440.27 1900.59 8552.30 922.71 3007.51
 625.31186 15992.02 7378.86 1849.87 8506.41 899.90 2968.61
 625.57916 15985.19 7326.45 1807.57 8434.69 858.93 2918.67
 625.84647 15978.36 7249.89 1766.16 8344.00 796.36 2861.67
 626.11378 15971.54 7185.61 1750.78 8262.28 768.54 2828.78
 626.38108 15964.72 7221.91 1818.62 8266.18 816.43 2881.25
 626.64839 15957.91 7175.99 1820.76 8200.33 800.09 2868.34
 626.91570 15951.11 7083.86 1769.43 8080.73 738.91 2796.09
 627.18300 15944.31 7014.31 1730.53 7999.01 712.63 2747.78
 627.45031 15937.52 7044.66 1771.80 8017.95 756.67 2786.71
 627.71761 15930.73 7051.06 1784.44 8017.67 772.10 2799.34
 627.98492 15923.95 6967.73 1720.65 7948.60 726.12 2743.62
 628.25223 15917.17 6984.50 1750.38 7982.29 766.12 2775.97
 628.51953 15910.40 7004.40 1799.77 8030.09 826.93 2827.24
 628.78684 15903.64 6934.68 1765.56 7993.46 807.60 2800.71
 629.05415 15896.88 6783.59 1649.02 7858.99 721.00 2680.32
 629.32145 15890.13 6781.91 1666.90 7867.33 753.97 2696.42
 629.58876 15883.38 6902.42 1807.43 7989.27 887.35 2820.97
 629.85607 15876.64 6958.05 1885.64 8038.40 961.31 2884.59
 630.12337 15869.91 6985.95 1924.60 8056.83 998.64 2915.42
 630.39068 15863.18 7131.63 2071.99 8186.40 1148.02 3069.53
 630.65798 15856.46 7324.00 2272.50 8376.24 1349.16 3283.97
 630.92529 15849.74 7326.05 2297.39 8373.77 1389.70 3320.65
 631.19260 15843.02 7187.83 2170.79 8218.67 1295.97 3218.08
 631.45990 15836.32 7103.93 2096.14 8119.64 1248.66 3163.84
 631.72721 15829.62 7104.70 2102.04 8087.42 1273.00 3184.73
 631.99452 15822.92 7087.42 2107.14 8043.59 1275.53 3169.17
 632.26182 15816.23 7010.69 2062.11 7938.23 1224.12 3093.78
 632.52913 15809.55 7002.21 2087.60 7907.01 1242.79 3088.05
 632.79644 15802.87 7079.30 2213.74 7982.15 1353.94 3178.09
 633.06374 15796.20 7070.02 2259.00 7968.34 1398.89 3191.00
 633.33105 15789.53 7004.86 2262.39 7913.51 1402.85 3167.66
 633.59836 15782.87 6802.98 2123.63 7716.09 1282.54 3021.08
 633.86566 15776.21 6623.22 1990.62 7541.26 1179.76 2898.52
 634.13297 15769.56 6442.67 1853.37 7370.13 1060.16 2765.68
 634.40027 15762.92 6242.56 1687.07 7164.88 903.35 2605.99
 634.66758 15756.28 6112.03 1594.50 7042.52 812.98 2521.60
 634.93489 15749.65 5976.69 1483.25 6921.95 711.00 2414.95
 635.20219 15743.02 5925.36 1455.11 6879.42 677.89 2377.84
 635.46950 15736.40 5880.69 1441.39 6843.02 647.97 2344.55
 635.73681 15729.78 5930.42 1514.64 6877.80 705.74 2408.11
 636.00411 15723.17 5989.64 1590.71 6920.41 788.76 2470.35
 636.27142 15716.56 6075.87 1681.71 6976.95 872.17 2539.95
 636.53873 15709.96 6138.56 1754.85 6997.26 932.93 2580.37
 636.80603 15703.37 6225.76 1854.82 7056.36 1027.87 2663.82
 637.07334 15696.78 6344.28 1977.09 7137.99 1149.87 2778.19
 637.34064 15690.20 6310.52 1956.61 7086.47 1139.65 2739.97
 637.60795 15683.62 6228.44 1911.41 7001.62 1090.42 2676.56
 637.87526 15677.05 6148.75 1869.23 6928.53 1064.37 2642.73
 638.14256 15670.48 6121.85 1882.02 6911.13 1096.54 2675.82
 638.40987 15663.92 6054.78 1846.13 6840.74 1083.39 2656.12
 638.67718 15657.36 5904.74 1743.23 6698.41 1001.82 2557.77
 638.94448 15650.81 5891.19 1777.15 6691.32 1045.78 2607.90
 639.21179 15644.27 5971.93 1885.33 6766.63 1158.64 2741.68
 639.47910 15637.73 5988.22 1936.53 6766.12 1199.55 2787.31
 639.74640 15631.19 5940.22 1934.48 6704.57 1185.17 2772.78
 640.01371 15624.67 5915.19 1957.27 6673.01 1201.34 2777.39
 640.28101 15618.14 5955.76 2049.26 6709.64 1284.19 2843.03
 640.54832 15611.62 5891.90 2027.99 6641.93 1266.85 2795.61
 640.81563 15605.11 5762.45 1947.70 6515.12 1196.61 2684.28
 641.08293 15598.61 5597.16 1828.59 6358.15 1108.04 2544.80
 641.35024 15592.10 5575.84 1835.68 6351.49 1139.79 2545.57
 641.61755 15585.61 5569.40 1864.48 6355.31 1178.56 2572.98
 641.88485 15579.12 5583.52 1894.72 6368.04 1220.44 2623.40
 642.15216 15572.63 5653.27 1990.19 6438.19 1323.99 2728.29
 642.41947 15566.15 5722.28 2093.98 6500.80 1435.11 2827.73
 642.68677 15559.68 5885.33 2291.18 6663.52 1622.66 3029.03
 642.95408 15553.21 5861.64 2312.23 6625.92 1636.96 3037.07
 643.22138 15546.75 5793.40 2287.88 6548.28 1609.17 2996.03
 643.48869 15540.29 5681.00 2222.37 6432.58 1541.01 2900.32
 643.75600 15533.84 5500.31 2089.85 6245.65 1406.09 2742.48
 644.02330 15527.39 5369.72 1984.98 6107.96 1297.00 2630.36
 644.29061 15520.95 5147.63 1790.94 5867.45 1101.92 2412.84
 644.55792 15514.51 5053.23 1715.35 5758.73 1032.63 2324.46
 644.82522 15508.08 5013.51 1691.71 5706.20 1017.34 2288.29
 645.09253 15501.65 4955.49 1662.89 5635.54 1000.20 2254.66
 645.35984 15495.23 4965.94 1685.78 5626.56 1027.76 2279.82
 645.62714 15488.82 4922.66 1667.87 5573.30 1026.28 2259.30
 645.89445 15482.41 4965.37 1732.35 5615.48 1112.34 2332.86
 646.16175 15476.00 4917.71 1717.37 5580.56 1114.42 2326.51
 646.42906 15469.60 4826.15 1655.91 5491.84 1074.08 2281.08
 646.69637 15463.21 4780.00 1624.75 5436.98 1059.33 2266.11
 646.96367 15456.82 4706.13 1583.37 5369.70 1044.56 2231.60
 647.23098 15450.43 4638.40 1550.30 5306.01 1026.96 2207.26
 647.49829 15444.06 4555.84 1510.34 5229.96 988.70 2173.34
 647.76559 15437.68 4549.20 1529.99 5200.43 1008.34 2196.23
 648.03290 15431.32 4584.11 1597.21 5225.49 1070.18 2261.07
 648.30021 15424.95 4597.35 1654.51 5250.24 1125.55 2309.41
 648.56751 15418.60 4624.39 1719.31 5274.37 1179.82 2363.25
 648.83482 15412.24 4663.71 1797.69 5308.32 1250.42 2423.64
 649.10212 15405.90 4798.85 1959.72 5433.56 1418.34 2573.10
 649.36943 15399.55 4918.99 2118.90 5568.46 1583.55 2723.24
 649.63674 15393.22 5007.45 2233.45 5654.36 1708.30 2824.11
 649.90404 15386.89 5136.27 2381.19 5765.99 1862.41 2961.28
 650.17135 15380.56 5217.92 2489.59 5827.77 1978.14 3059.18
 650.43866 15374.24 5272.84 2568.17 5859.90 2064.66 3132.74
 650.70596 15367.92 5073.47 2400.13 5628.53 1899.39 2948.71
 650.97327 15361.61 4891.72 2241.23 5405.45 1749.81 2770.15
 651.24058 15355.31 4704.53 2090.99 5198.89 1612.70 2613.88
 651.50788 15349.01 4470.43 1897.69 4945.30 1432.29 2410.67
 651.77519 15342.71 4270.77 1732.10 4750.02 1281.60 2246.51
 652.04249 15336.42 4123.76 1618.37 4609.63 1180.44 2135.10
 652.30980 15330.14 4164.27 1681.57 4669.02 1263.43 2213.87
 652.57711 15323.86 4123.93 1679.60 4652.90 1271.18 2222.42
 652.84441 15317.59 4080.40 1673.54 4622.42 1265.23 2217.66
 653.11172 15311.32 4026.99 1655.65 4590.89 1251.33 2202.64
 653.37903 15305.05 4004.44 1660.35 4568.64 1265.82 2203.44
 653.64633 15298.79 3945.00 1631.47 4514.75 1243.93 2171.21
 653.91364 15292.54 3828.45 1559.01 4397.57 1173.41 2085.90
 654.18095 15286.29 3820.84 1584.48 4393.19 1211.73 2108.28
 654.44825 15280.05 3864.32 1648.36 4430.98 1294.29 2172.75
 654.71556 15273.81 3968.54 1771.60 4524.58 1427.05 2301.83
 654.98286 15267.57 4014.52 1850.86 4568.36 1504.74 2380.75
 655.25017 15261.35 4113.45 1966.95 4651.90 1625.74 2487.85
 655.51748 15255.12 4179.67 2054.87 4699.15 1713.45 2558.19
 655.78478 15248.91 4118.83 2016.62 4604.22 1661.04 2490.27
 656.05209 15242.69 4005.64 1945.51 4473.57 1564.56 2378.78
 656.31940 15236.48 3821.38 1810.59 4272.76 1412.90 2196.57
 656.58670 15230.28 3721.03 1751.29 4154.10 1339.59 2097.16
 656.85401 15224.08 3527.67 1612.96 3948.99 1189.13 1924.53
 657.12132 15217.89 3376.86 1497.55 3787.92 1070.32 1786.36
 657.38862 15211.70 3241.32 1413.33 3655.79 994.31 1686.77
 657.65593 15205.52 3121.29 1326.35 3526.64 935.12 1599.48
 657.92324 15199.34 3020.29 1247.31 3409.61 889.03 1528.08
 658.19054 15193.17 2832.90 1083.12 3203.47 763.87 1371.15
 658.45785 15187.00 2682.61 961.13 3039.81 672.06 1254.61
 658.72515 15180.84 2571.12 886.57 2919.47 625.11 1188.41
 658.99246 15174.68 2520.22 862.42 2854.30 628.44 1170.71
 659.25977 15168.53 2394.22 801.47 2726.78 589.10 1099.43
 659.52707 15162.38 2233.56 719.95 2577.58 522.02 1001.24
 659.79438 15156.24 2106.56 678.63 2470.20 490.02 937.03
 660.06169 15150.10 1989.89 652.65 2372.05 477.89 889.03
 660.32899 15143.97 1783.89 545.53 2190.30 380.10 755.05
 660.59630 15137.84 1570.91 413.64 2007.52 249.77 597.98
 660.86361 15131.72 1519.49 384.41 1974.31 206.58 551.29
 661.13091 15125.60 1548.82 415.20 2009.09 222.12 570.76
 661.39822 15119.48 1522.23 402.41 1971.03 204.95 551.58
 661.66552 15113.38 1553.23 411.56 1980.80 210.53 566.12
 661.93283 15107.27 1660.02 489.82 2057.97 286.46 647.86
 662.20014 15101.17 1809.31 614.29 2169.45 414.09 786.26
 662.46744 15095.08 1835.31 641.86 2162.53 459.16 841.29
 662.73475 15088.99 1812.87 639.01 2118.04 472.68 859.93
 663.00206 15082.91 1903.03 710.92 2200.75 543.92 957.38
 663.26936 15076.83 1886.49 714.00 2189.19 548.41 970.63
 663.53667 15070.76 1821.84 670.42 2133.10 506.82 941.39
 663.80398 15064.69 1657.49 547.18 1976.93 382.55 815.98
 664.07128 15058.62 1523.17 477.75 1854.71 310.95 724.30
 664.33859 15052.57 1480.98 487.54 1819.33 318.89 715.43
 664.60589 15046.51 1412.14 473.28 1756.70 305.99 686.62
 664.87320 15040.46 1387.77 491.02 1741.55 311.57 689.61
 665.14051 15034.42 1386.69 539.55 1753.62 346.82 717.83
 665.40781 15028.38 1450.43 650.17 1829.45 450.34 813.36
 665.67512 15022.34 1528.69 731.09 1907.00 519.32 895.90
 665.94243 15016.31 1417.97 644.02 1798.46 429.41 801.42
 666.20973 15010.29 1271.84 543.60 1650.26 329.28 679.95
 666.47704 15004.27 1155.09 461.63 1522.77 268.98 588.75
 666.74435 14998.25 1025.69 350.06 1368.70 183.09 473.46
 667.01165 14992.24  875.46 201.76 1203.81  50.05 325.42
 667.27896 14986.24  724.46  84.48 1050.23 -49.11 190.07
 667.54626 14980.24  763.92 128.85 1084.87   2.42 224.99
 667.81357 14974.24  782.28 141.32 1097.11  23.17 236.16
 668.08088 14968.25  748.43 115.81 1059.60  -7.69 194.92
 668.34818 14962.26  757.26 135.09 1071.65   0.65 198.42
 668.61549 14956.28  788.80 191.96 1100.79  56.03 237.93
 668.88280 14950.30  810.81 216.12 1114.46  76.90 260.96
 669.15010 14944.33  677.34 109.31 969.51 -21.18 155.36
 669.41741 14938.36  576.36  61.41 865.83 -57.48 100.04
 669.68472 14932.40  517.29  58.96 803.74 -44.81  98.76
 669.95202 14926.44  434.10  25.72 725.89 -60.75  68.40
 670.21933 14920.49  321.73 -51.55 615.78 -100.00  -8.52
 670.48663 14914.54  228.07 -91.31 528.68 -100.00 -53.15
 670.75394 14908.60  236.75 -37.79 547.33 -89.88 -10.55
 671.02125 14902.66  265.62  -1.37 583.28 -53.52  28.50
 671.28855 14896.72  296.14   8.26 619.65 -48.74  46.43
 671.55586 14890.79  294.83   9.63 616.75 -51.02  51.44
 671.82317 14884.87  345.22  62.89 671.26  -3.10 115.06
 672.09047 14878.95  382.91  89.92 710.80  19.47 156.36
 672.35778 14873.03  407.48  86.41 740.59  12.36 169.58
 672.62509 14867.12  374.60  39.45 695.90 -38.80 131.16
 672.89239 14861.22  323.75   4.33 629.93 -72.48  93.31
 673.15970 14855.32  325.95   6.44 620.96 -65.62  95.19
 673.42700 14849.42  271.71 -41.13 547.30 -100.00  37.85
 673.69431 14843.53  203.87 -100.00 460.23 -100.00 -41.64
 673.96162 14837.64  125.58 -100.00 351.05 -100.00 -100.00
 674.22892 14831.76  124.15 -100.00 336.50 -100.00 -100.00
 674.49623 14825.88  112.99 -100.00 316.56 -100.00 -100.00
 674.76354 14820.01   98.02 -100.00 288.62 -100.00 -100.00
 675.03084 14814.14  154.50 -100.00 348.43 -100.00 -100.00
 675.29815 14808.27  250.79 -49.96 455.33 -73.91 -27.73
 675.56546 14802.41  329.31  -0.23 555.34 -24.77  22.97
 675.83276 14796.56  350.03   4.61 593.87 -25.74  29.50
 676.10007 14790.71  423.88  54.34 681.20  14.15  83.31
 676.36737 14784.86  463.97  94.16 726.83  45.47 123.69
 676.63468 14779.02  432.53  70.04 684.14  14.69  99.24
 676.90199 14773.19  363.61  -5.61 590.31 -63.37  24.11
 677.16929 14767.36  336.14 -34.01 534.71 -94.46  -3.59
 677.43660 14761.53  334.51 -28.31 501.73 -86.29   4.39
 677.70391 14755.71  270.69 -73.74 409.27 -100.00 -45.89
 677.97121 14749.89  192.74 -100.00 315.56 -100.00 -100.00
 678.23852 14744.08  161.31 -100.00 274.29 -100.00 -100.00
 678.50583 14738.27  161.48 -100.00 258.63 -100.00 -100.00
 678.77313 14732.46  120.91 -100.00 201.12 -100.00 -100.00
 679.04044 14726.66   49.11 -100.00 121.68 -100.00 -100.00
 679.30775 14720.87   46.63 -100.00 114.10 -100.00 -100.00
 679.57505 14715.08   99.24 -83.39 158.37 -100.00 -100.00
 679.84236 14709.29  103.91 -68.78 154.98 -100.00 -100.00
 680.10966 14703.51   83.27 -91.51 154.38 -100.00 -100.00
 680.37697 14697.73   97.79 -69.24 191.83 -100.00 -100.00
 680.64428 14691.96  198.12   2.76 308.79 -64.46 -57.26
 680.91158 14686.19  206.37   0.94 331.37 -54.23 -47.54
 681.17889 14680.43  168.37 -46.60 301.58 -97.31 -86.24
 681.44620 14674.67  191.51 -41.53 333.97 -86.78 -74.53
 681.71350 14668.92  241.96  -0.66 380.19 -35.90 -30.52
 681.98081 14663.17  251.36  -9.11 387.68 -38.61 -22.66
 682.24812 14657.42  142.29 -86.87 271.42 -100.00 -100.00
 682.51542 14651.68  119.43 -100.00 241.28 -100.00 -100.00
 682.78273 14645.95  141.07 -66.53 267.49 -100.00 -86.87
 683.05003 14640.22  111.54 -76.99 245.78 -100.00 -99.75
 683.31734 14634.49   37.21 -100.00 174.03 -100.00 -100.00
 683.58465 14628.77    6.86 -100.00 141.11 -100.00 -100.00
 683.85195 14623.05   64.03 -100.00 200.95 -100.00 -100.00
 684.11926 14617.33   52.84 -100.00 196.73 -100.00 -100.00
 684.38657 14611.63   -9.28 -100.00 135.18 -100.00 -100.00
 684.65387 14605.92  -37.07 -100.00  98.18 -100.00 -100.00
 684.92118 14600.22  -13.52 -100.00 114.05 -100.00 -100.00
 685.18849 14594.52  -16.06 -100.00 107.84 -100.00 -100.00
 685.45579 14588.83  -72.06 -100.00  53.26 -100.00 -100.00
 685.72310 14583.15  -69.66 -100.00  49.65 -100.00 -100.00
 685.99040 14577.46  -17.08 -100.00  96.79 -100.00 -100.00
 686.25771 14571.79   -9.00 -100.00 106.36 -100.00 -100.00
 686.52502 14566.11  -38.69 -100.00  77.42 -100.00 -100.00
 686.79232 14560.44  -20.44 -100.00  95.28 -100.00 -100.00
 687.05963 14554.78   44.75 -100.00 156.26 -100.00 -92.97
 687.32694 14549.12   69.01 -100.00 182.80 -100.00 -69.00
 687.59424 14543.46   59.27 -100.00 177.88 -100.00 -89.64
 687.86155 14537.81  106.39 -100.00 226.36 -100.00 -58.34
 688.12886 14532.16  181.29 -22.33 310.04 -77.44   5.81
 688.39616 14526.52  175.34 -14.78 310.78 -81.51   2.57
 688.66347 14520.88  121.28 -61.89 257.72 -100.00 -45.17
 688.93077 14515.25  105.34 -73.99 243.45 -100.00 -57.54
 689.19808 14509.62  114.56 -48.36 246.81 -100.00 -35.77
 689.46539 14503.99   69.52 -75.59 201.46 -100.00 -66.15
 689.73269 14498.37  -24.74 -100.00  98.52 -100.00 -100.00
 690.00000 14492.75  -67.05 -100.00  49.67 -100.00 -100.00
 690.26731 14487.14  -54.26 -100.00  62.55 -100.00 -100.00
 690.53461 14481.53  -91.79 -100.00  15.81 -100.00 -100.00
 690.80192 14475.93 -100.00 -100.00 -55.57 -100.00 -100.00
 691.06923 14470.33 -100.00 -100.00 -75.08 -100.00 -100.00
 691.33653 14464.74 -100.00 -100.00 -34.66 -100.00 -100.00
 691.60384 14459.14 -100.00 -100.00 -16.86 -100.00 -100.00
 691.87114 14453.56 -100.00 -100.00 -15.92 -100.00 -100.00
 692.13845 14447.98 -100.00 -100.00  47.45 -100.00 -100.00
 692.40576 14442.40  -12.58 -70.95 155.66 -100.00 -100.00
 692.67306 14436.83   37.44 -38.34 208.15 -100.00 -71.20
 692.94037 14431.26   42.28 -56.31 211.20 -100.00 -76.13
 693.20768 14425.69   76.24 -33.21 237.75 -88.60 -39.76
 693.47498 14420.13  165.46  44.35 312.43   1.94  47.17
 693.74229 14414.57  216.17  82.34 350.66  49.22 100.64
 694.00960 14409.02  237.24  82.48 361.65  58.19 122.24
 694.27690 14403.47  329.79 147.13 445.48 123.90 200.96
 694.54421 14397.93  475.04 267.55 585.02 238.41 327.79
 694.81151 14392.39  589.77 349.07 697.92 315.87 412.01
 695.07882 14386.86  533.49 278.95 643.15 235.19 334.29
 695.34613 14381.33  545.81 271.54 649.05 221.04 324.88
 695.61343 14375.80  548.01 281.25 644.26 225.48 324.11
 695.88074 14370.28  465.45 224.29 561.32 166.01 253.86
 696.14805 14364.76  339.47 118.37 434.48  63.60 141.11
 696.41535 14359.25  245.29  53.06 338.47  -0.77  69.00
 696.68266 14353.74  281.62 101.65 369.68  51.50 121.10
 696.94997 14348.23  200.08  51.67 286.40   9.31  62.13
 697.21727 14342.73  106.25 -32.38 191.21 -67.36 -26.68
 697.48458 14337.23  104.85 -39.62 182.43 -67.70 -32.09
 697.75188 14331.74  132.01  -7.32 199.30 -27.84  -2.31
 698.01919 14326.25  106.11 -26.15 163.86 -38.78 -24.28
 698.28650 14320.77   67.24 -58.59 120.57 -66.31 -60.99
 698.55380 14315.29  112.71 -15.24 159.05 -23.37 -17.93
 698.82111 14309.81  177.68  52.35 216.16  45.01  48.59
 699.08842 14304.34  191.46  78.10 218.75  67.73  62.50
 699.35572 14298.87  211.87 100.00 232.76  79.60  74.64
 699.62303 14293.41  289.82 164.74 307.05 137.79 138.06
 699.89034 14287.95  321.99 192.16 330.49 160.63 163.88
 700.15764 14282.50  314.98 177.41 323.51 136.66 146.10
 700.42495 14277.05  368.96 214.01 381.76 160.31 186.62
 700.69225 14271.60  390.40 223.15 420.58 163.16 212.05
 700.95956 14266.16  365.03 193.30 412.41 128.71 196.29
 701.22687 14260.72  293.29 130.84 353.85  60.01 134.90
 701.49417 14255.29  273.76 115.44 354.79  42.59 120.45
 701.76148 14249.86  292.72 140.21 385.06  74.53 150.00
 702.02879 14244.43  196.69  67.07 296.65  14.49  73.70
 702.29609 14239.01   85.24 -24.18 180.61 -62.06 -24.97
 702.56340 14233.59   62.49 -41.16 148.34 -54.09 -39.64
 702.83071 14228.18  102.55  -5.01 184.26   4.50   7.92
 703.09801 14222.77  102.20 -10.22 172.72  12.70  14.99
 703.36532 14217.36   54.01 -62.74 115.53 -31.15 -26.53
 703.63263 14211.96   89.31 -36.88 145.26  -9.37   5.67
 703.89993 14206.56  218.30  71.49 274.15  89.65 118.85
 704.16724 14201.17  231.60  81.68 294.35  80.51 124.12
 704.43454 14195.78  167.97  19.34 229.77   3.30  55.55
 704.70185 14190.40  152.85   4.39 221.14 -16.20  36.40
 704.96916 14185.02  195.13  43.32 268.91  20.30  72.08
 705.23646 14179.64  189.81  29.34 266.20  13.15  64.58
 705.50377 14174.27   84.72 -63.37 167.31 -76.27 -25.79
 705.77108 14168.90   56.63 -81.49 142.27 -89.88 -43.29
 706.03838 14163.54   66.82 -57.33 160.36 -69.64 -23.60
 706.30569 14158.18   28.73 -77.16 126.29 -100.00 -54.29
 706.57300 14152.82  -42.73 -100.00  60.04 -100.00 -100.00
 706.84030 14147.47  -82.53 -100.00  24.50 -100.00 -100.00
 707.10761 14142.12  -68.47 -100.00  33.33 -100.00 -100.00
 707.37491 14136.77 -100.00 -100.00 -17.97 -100.00 -100.00
 707.64222 14131.43 -100.00 -100.00 -31.56 -100.00 -100.00
 707.90953 14126.10  -97.14 -100.00 -13.59 -100.00 -100.00
 708.17683 14120.77  -62.23 -100.00  11.22 -100.00 -100.00
 708.44414 14115.44  -30.89 -100.00  28.23 -100.00 -100.00
 708.71145 14110.11   35.96 -75.39  91.89 -88.57 -84.19
 708.97875 14104.80  166.00  35.12 218.64   9.11  39.36
 709.24606 14099.48  226.79  85.70 271.39  54.55  98.76
 709.51337 14094.17  262.57 105.72 309.56  71.60 135.41
 709.78067 14088.86  285.18 126.29 335.65  95.77 170.69
 710.04798 14083.56  303.74 153.91 365.18 131.25 201.53
 710.31528 14078.26  245.15 103.53 307.13  84.38 149.72
 710.58259 14072.96  127.66  -7.32 188.33 -10.59  41.27
 710.84990 14067.67   71.00 -63.46 132.05 -58.19  -8.24
 711.11720 14062.38   28.95 -90.74  82.00 -79.66 -45.17
 711.38451 14057.10  -30.72 -100.00  19.31 -100.00 -100.00
 711.65182 14051.82 -100.00 -100.00 -55.20 -100.00 -100.00
 711.91912 14046.54  -89.19 -100.00 -41.39 -100.00 -100.00
 712.18643 14041.27  -42.85 -100.00   9.48 -100.00 -100.00
 712.45374 14036.00  -54.18 -100.00   2.36 -100.00 -100.00
 712.72104 14030.73  -67.93 -100.00  -1.62 -100.00 -100.00
 712.98835 14025.47  -33.68 -100.00  32.10 -86.01 -100.00
 713.25565 14020.22  -12.01 -100.00  49.93 -85.86 -100.00
 713.52296 14014.97  -72.00 -100.00 -16.24 -100.00 -100.00
 713.79027 14009.72 -100.00 -100.00 -64.54 -100.00 -100.00
 714.05757 14004.47  -71.77 -100.00 -36.60 -100.00 -100.00
 714.32488 13999.23  -65.71 -100.00 -42.98 -100.00 -100.00
 714.59219 13994.00  -84.75 -100.00 -67.93 -100.00 -100.00
 714.85949 13988.76  -71.49 -100.00 -55.40 -100.00 -100.00
 715.12680 13983.53   10.90 -97.46  24.92 -100.00 -100.00
 715.39411 13978.31   48.85 -50.81  61.07 -85.49 -59.71
 715.66141 13973.09   -3.19 -88.24   4.10 -100.00 -100.00
 715.92872 13967.87    1.42 -79.29   2.11 -100.00 -95.51
 716.19602 13962.66   28.07 -37.74  26.20 -84.16 -60.17
 716.46333 13957.45   14.72 -34.18   6.98 -88.60 -63.30
 716.73064 13952.24  -46.49 -81.03 -58.05 -100.00 -100.00
 716.99794 13947.04  -10.22 -36.43 -10.57 -95.06 -58.23
 717.26525 13941.84   74.65  53.57  86.05 -15.29  45.54
 717.53256 13936.65  150.06 131.90 177.28  62.63 137.46
 717.79986 13931.46  193.99 173.00 230.46 103.80 198.11
 718.06717 13926.27  296.65 263.14 340.72 196.75 304.73
 718.33448 13921.09  391.57 344.60 445.08 277.44 405.77
